3.390861736951981432e-04 1.223814816559076490e+02 1.237665110340500689e+02
3.464963050794946098e-04 1.226188368444802563e+02 1.240195663585563040e+02
3.539907516279632016e-04 1.228561778433071225e+02 1.242726253154564233e+02
3.615695647458306737e-04 1.230935009977202128e+02 1.245256839036123608e+02
3.692327917882759405e-04 1.233308026291538368e+02 1.247787380940563224e+02
3.769804760238854697e-04 1.235680790350986342e+02 1.250317838299307311e+02
3.848126565982303232e-04 1.238053264890570375e+02 1.252848170264298346e+02
3.927293684975754714e-04 1.240425412404998156e+02 1.255378335707432313e+02
4.007306425127286431e-04 1.242797195148244072e+02 1.257908293220008744e+02
4.088165052030378211e-04 1.245168575133143776e+02 1.260438001112197952e+02
4.169869788605445361e-04 1.247539514131006086e+02 1.262967417412530011e+02
4.252420814743041290e-04 1.249909973671238106e+02 1.265496499867396949e+02
4.335818266948794847e-04 1.252279915040986680e+02 1.268025205940577678e+02
4.420062237990180507e-04 1.254649299284793784e+02 1.270553492812778700e+02
4.505152776545218434e-04 1.257018087204270103e+02 1.273081317381195845e+02
4.591089886853175444e-04 1.259386239357783381e+02 1.275608636259095476e+02
4.677873528367387746e-04 1.261753716060162560e+02 1.278135405775414881e+02
4.765503615410266727e-04 1.264120477382419381e+02 1.280661581974383409e+02
4.853980016830607581e-04 1.266486483151486766e+02 1.283187120615165213e+02
4.943302555663277222e-04 1.268851692949974677e+02 1.285711977171519891e+02
5.033471008791391525e-04 1.271216066115942880e+02 1.288236106831488712e+02
5.124485106611070253e-04 1.273579561742691482e+02 1.290759464497099032e+02
5.216344532698862380e-04 1.275942138678570501e+02 1.293282004784093147e+02
5.309048923481954558e-04 1.278303755526806356e+02 1.295803682021678469e+02
5.402597867911247296e-04 1.280664370645348527e+02 1.298324450252299300e+02
5.496990907137419211e-04 1.283023942146733418e+02 1.300844263231436173e+02
5.592227534190044374e-04 1.285382427897969819e+02 1.303363074427422248e+02
5.688307193659904821e-04 1.287739785520441558e+02 1.305880837021290404e+02
5.785229281384576252e-04 1.290095972389831331e+02 1.308397503906638804e+02
5.882993144137399705e-04 1.292450945636064716e+02 1.310913027689526018e+02
5.981598079319935682e-04 1.294804662143274356e+02 1.313427360688387466e+02
6.081043334658011324e-04 1.297157078549784899e+02 1.315940454933979709e+02
6.181328107901470133e-04 1.299508151248118395e+02 1.318452262169349183e+02
6.282451546527718575e-04 1.301857836385023290e+02 1.320962733849827941e+02
6.384412747449193151e-04 1.304206089861523026e+02 1.323471821143056957e+02
6.487210756724829264e-04 1.306552867332986523e+02 1.325979474929033870e+02
6.590844569275677162e-04 1.308898124209223681e+02 1.328485645800190582e+02
6.695313128604737582e-04 1.311241815654600487e+02 1.330990284061497846e+02
6.800615326521151568e-04 1.313583896588178561e+02 1.333493339730597427e+02
6.906750002868837675e-04 1.315924321683879157e+02 1.335994762537964675e+02
7.013715945259704505e-04 1.318263045370668181e+02 1.338494501927098099e+02
7.121511888811529658e-04 1.320600021832766515e+02 1.340992507054739065e+02
7.230136515890630850e-04 1.322935205009887909e+02 1.343488726791123327e+02
7.339588455859446300e-04 1.325268548597493634e+02 1.345983109720258710e+02
7.449866284829103529e-04 1.327600006047082388e+02 1.348475604140238602e+02
7.560968525417150051e-04 1.329929530566495259e+02 1.350966158063581588e+02
7.672893646510480642e-04 1.332257075120254797e+02 1.353454719217606339e+02
7.785640063033652004e-04 1.334582592429925967e+02 1.355941235044835764e+02
7.899206135722645558e-04 1.336906034974501836e+02 1.358425652703436128e+02
8.013590170904208443e-04 1.339227354990821368e+02 1.360907919067686009e+02
8.128790420280900680e-04 1.341546504474009964e+02 1.363387980728482205e+02
8.244805080721947154e-04 1.343863435177947565e+02 1.365865783993873492e+02
8.361632294059996324e-04 1.346178098615767169e+02 1.368341274889637020e+02
8.479270146893947216e-04 1.348490446060380066e+02 1.370814399159877155e+02
8.597716670397899993e-04 1.350800428545025795e+02 1.373285102267674063e+02
8.716969840136404649e-04 1.353107996863859341e+02 1.375753329395753610e+02
8.837027575886058795e-04 1.355413101572559640e+02 1.378219025447201886e+02
8.957887741463631259e-04 1.357715692988970488e+02 1.380682135046212125e+02
9.079548144560788472e-04 1.360015721193771867e+02 1.383142602538870278e+02
9.202006536585541829e-04 1.362313136031180818e+02 1.385600371993973567e+02
9.325260612510551540e-04 1.364607887109682451e+02 1.388055387203894213e+02
9.449308010728372630e-04 1.366899923802793069e+02 1.390507591685471596e+02
9.574146312913787288e-04 1.369189195249853697e+02 1.392956928680949602e+02
9.699773043893300528e-04 1.371475650356854317e+02 1.395403341158950639e+02
9.826185671521967240e-04 1.373759237797291632e+02 1.397846771815486306e+02
9.953381606567588552e-04 1.376039906013059237e+02 1.400287163075012700e+02
1.008135820260247159e-03 1.378317603215368763e+02 1.402724457091521515e+02
1.021011275590280902e-03 1.380592277385705700e+02 1.405158595749672941e+02
1.033964250535580410e-03 1.382863876276818758e+02 1.407589520665968337e+02
1.046994463237466057e-03 1.385132347413740490e+02 1.410017173189968105e+02
1.060101626082154578e-03 1.387397638094844865e+02 1.412441494405546223e+02
1.073285445693863971e-03 1.389659695392938090e+02 1.414862425132187695e+02
1.086545622928735463e-03 1.391918466156384966e+02 1.417279905926334038e+02
1.099881852869588790e-03 1.394173897010267638e+02 1.419693877082764004e+02
1.113293824821513615e-03 1.396425934357584708e+02 1.422104278636022059e+02
1.126781222308317464e-03 1.398674524380481330e+02 1.424511050361890625e+02
1.140343723069831700e-03 1.400919613041518801e+02 1.426914131778904675e+02
1.153980999060092881e-03 1.403161146084979407e+02 1.429313462149912937e+02
1.167692716446403628e-03 1.405399069038208211e+02 1.431708980483682296e+02
1.181478535609291640e-03 1.407633327212992640e+02 1.434100625536548819e+02
1.195338111143367946e-03 1.409863865706977890e+02 1.436488335814113668e+02
1.209271091859100882e-03 1.412090629405124389e+02 1.438872049572986214e+02
1.223277120785512930e-03 1.414313562981197947e+02 1.441251704822573458e+02
1.237355835173811931e-03 1.416532610899303961e+02 1.443627239326916367e+02
1.251506866501963383e-03 1.418747717415454588e+02 1.445998590606572805e+02
1.265729840480218134e-03 1.420958826579183381e+02 1.448365695940550495e+02
1.280024377057599385e-03 1.423165882235191191e+02 1.450728492368284890e+02
1.294390090429363947e-03 1.425368828025037260e+02 1.453086916691668193e+02
1.308826589045440809e-03 1.427567607388868396e+02 1.455440905477126989e+02
1.323333475619862176e-03 1.429762163567190214e+02 1.457790395057749038e+02
1.337910347141190457e-03 1.431952439602678453e+02 1.460135321535457535e+02
1.352556794883953781e-03 1.434138378342030364e+02 1.462475620783239378e+02
1.367272404421095676e-03 1.436319922437862147e+02 1.464811228447420888e+02
1.382056755637448009e-03 1.438497014350641052e+02 1.467142079949995548e+02
1.396909422744237400e-03 1.440669596350666950e+02 1.469468110491000630e+02
1.411829974294629211e-03 1.442837610520092255e+02 1.471789255050950942e+02
1.426817973200318872e-03 1.445000998754984494e+02 1.474105448393316067e+02
1.441872976749179226e-03 1.447159702767436329e+02 1.476416625067057566e+02
1.456994536623967135e-03 1.449313664087711686e+02 1.478722719409213937e+02
1.472182198922102796e-03 1.451462824066443886e+02 1.481023665547538997e+02
1.487435504176519169e-03 1.453607123876869309e+02 1.483319397403195126e+02
1.502753987377599288e-03 1.455746504517114772e+02 1.485609848693497952e+02
1.518137177996197991e-03 1.457880906812519015e+02 1.487894952934716173e+02
1.533584600007760652e-03 1.460010271418008188e+02 1.490174643444924811e+02
1.549095771917540420e-03 1.462134538820511693e+02 1.492448853346911051e+02
1.564670206786923081e-03 1.464253649341422374e+02 1.494717515571137767e+02
1.580307412260861712e-03 1.466367543139106715e+02 1.496980562858759356e+02
1.596006890596428926e-03 1.468476160211455692e+02 1.499237927764694689e+02
1.611768138692489102e-03 1.470579440398487634e+02 1.501489542660752647e+02
1.627590648120496447e-03 1.472677323384990586e+02 1.503735339738815355e+02
1.643473905156424535e-03 1.474769748703217545e+02 1.505975251014077969e+02
1.659417390813825582e-03 1.476856655735623463e+02 1.508209208328341049e+02
1.675420580878030086e-03 1.478937983717652855e+02 1.510437143353362046e+02
1.691482945941487695e-03 1.481013671740572590e+02 1.512658987594263067e+02
1.707603951440248447e-03 1.483083658754352427e+02 1.514874672392995194e+02
1.723783057691592171e-03 1.485147883570594445e+02 1.517084128931856526e+02
1.740019719932807147e-03 1.487206284865506802e+02 1.519287288237071891e+02
1.756313388361118236e-03 1.489258801182930085e+02 1.521484081182427701e+02
1.772663508174767300e-03 1.491305370937408270e+02 1.523674438492963645e+02
1.789069519615247433e-03 1.493345932417309143e+02 1.525858290748721515e+02
1.805530858010694030e-03 1.495380423787992754e+02 1.528035568388552861e+02
1.822046953820426413e-03 1.497408783095030174e+02 1.530206201713984626e+02
1.838617232680651728e-03 1.499430948267467727e+02 1.532370120893141632e+02
1.855241115451318739e-03 1.501446857121142671e+02 1.534527255964725327e+02
1.871918018264130418e-03 1.503456447362046902e+02 1.536677536842055360e+02
1.888647352571710351e-03 1.505459656589738699e+02 1.538820893317163154e+02
1.905428525197922288e-03 1.507456422300805912e+02 1.540957255064949152e+02
1.922260938389340913e-03 1.509446681892376319e+02 1.543086551647394913e+02
1.939143989867876412e-03 1.511430372665677737e+02 1.545208712517833760e+02
1.956077072884540927e-03 1.513407431829647294e+02 1.547323667025280258e+02
1.973059576274365130e-03 1.515377796504591572e+02 1.549431344418817957e+02
1.990090884512457116e-03 1.517341403725893372e+02 1.551531673852045401e+02
2.007170377771194496e-03 1.519298190447770480e+02 1.553624584387580114e+02
2.024297431978559682e-03 1.521248093547081908e+02 1.555710005001618583e+02
2.041471418877597102e-03 1.523191049827185850e+02 1.557787864588559046e+02
2.058691706087004917e-03 1.525126996021843127e+02 1.559858091965677147e+02
2.075957657162840007e-03 1.527055868799175755e+02 1.561920615877864122e+02
2.093268631661345316e-03 1.528977604765668730e+02 1.563975365002418130e+02
2.110623985202880921e-03 1.530892140470226366e+02 1.566022267953897256e+02
2.128023069536961846e-03 1.532799412408272701e+02 1.568061253289026524e+02
2.145465232608392663e-03 1.534699357025906465e+02 1.570092249511666580e+02
2.162949818624488457e-03 1.536591910724100956e+02 1.572115185077834099e+02
2.180476168123381304e-03 1.538477009862955640e+02 1.574129988400783589e+02
2.198043618043397929e-03 1.540354590765992953e+02 1.576136587856144899e+02
2.215651501793502488e-03 1.542224589724508235e+02 1.578134911787115584e+02
2.233299149324801010e-03 1.544086943001964585e+02 1.580124888509711525e+02
2.250985887203082753e-03 1.545941586838438866e+02 1.582106446318071278e+02
2.268711038682409784e-03 1.547788457455112905e+02 1.584079513489820670e+02
2.286473923779726129e-03 1.549627491058816133e+02 1.586044018291485997e+02
2.304273859350487383e-03 1.551458623846611715e+02 1.587999888983968901e+02
2.322110159165294285e-03 1.553281792010434117e+02 1.589947053828071546e+02
2.339982133987518996e-03 1.555096931741772721e+02 1.591885441090078359e+02
2.357889091651916257e-03 1.556903979236400346e+02 1.593814979047392058e+02
2.375830337144202529e-03 1.558702870699151504e+02 1.595735595994220546e+02
2.393805172681587930e-03 1.560493542348746132e+02 1.597647220247319524e+02
2.411812897794260099e-03 1.562275930422657098e+02 1.599549780151788525e+02
2.429852809407788330e-03 1.564049971182027434e+02 1.601443204086916126e+02
2.447924201926450147e-03 1.565815600916629933e+02 1.603327420472077733e+02
2.466026367317453866e-03 1.567572755949872771e+02 1.605202357772688515e+02
2.484158595196048463e-03 1.569321372643850623e+02 1.607067944506201229e+02
2.502320172911504277e-03 1.571061387404436971e+02 1.608924109248158061e+02
2.520510385633947196e-03 1.572792736686426167e+02 1.610770780638289921e+02
2.538728516442030712e-03 1.574515356998710160e+02 1.612607887386667471e+02
2.556973846411428504e-03 1.576229184909508376e+02 1.614435358279897343e+02
2.575245654704129330e-03 1.577934157051629995e+02 1.616253122187368092e+02
2.593543218658522515e-03 1.579630210127785404e+02 1.618061108067541625e+02
2.611865813880245857e-03 1.581317280915936578e+02 1.619859244974293517e+02
2.630212714333785527e-03 1.582995306274686129e+02 1.621647462063295961e+02
2.648583192434807165e-03 1.584664223148710960e+02 1.623425688598447607e+02
2.666976519143193433e-03 1.586323968574232026e+02 1.625193853958347177e+02
2.685391964056780233e-03 1.587974479684524738e+02 1.626951887642811130e+02
2.703828795505756021e-03 1.589615693715467160e+02 1.628699719279430269e+02
2.722286280647715981e-03 1.591247548011128856e+02 1.630437278630174092e+02
2.740763685563345903e-03 1.592869980029391570e+02 1.632164495598030669e+02
2.759260275352708441e-03 1.594482927347609689e+02 1.633881300233690297e+02
2.777775314232125252e-03 1.596086327668308797e+02 1.635587622742264102e+02
2.796308065631611210e-03 1.597680118824913791e+02 1.637283393490046990e+02
2.814857792292860261e-03 1.599264238787515637e+02 1.638968543011311283e+02
2.833423756367742154e-03 1.600838625668670261e+02 1.640643002015140155e+02
2.852005219517300075e-03 1.602403217729230107e+02 1.642306701392297157e+02
2.870601443011214053e-03 1.603957953384206974e+02 1.643959572222126724e+02
2.889211687827716694e-03 1.605502771208668662e+02 1.645601545779492199e+02
2.907835214753929157e-03 1.607037609943661209e+02 1.647232553541740856e+02
2.926471284486596106e-03 1.608562408502167216e+02 1.648852527195705591e+02
2.945119157733190607e-03 1.610077105975084919e+02 1.650461398644731332e+02
2.963778095313374626e-03 1.611581641637241944e+02 1.652059100015733861e+02
2.982447358260772660e-03 1.613075954953431790e+02 1.653645563666286193e+02
3.001126207925048500e-03 1.614559985584475044e+02 1.655220722191728271e+02
3.019813906074245678e-03 1.616033673393311574e+02 1.656784508432305927e+02
3.038509714997377278e-03 1.617496958451107787e+02 1.658336855480331167e+02
3.057212897607227385e-03 1.618949781043394012e+02 1.659877696687367177e+02
3.075922717543340748e-03 1.620392081676219220e+02 1.661406965671432658e+02
3.094638439275180716e-03 1.621823801082329624e+02 1.662924596324228617e+02
3.113359328205413806e-03 1.623244880227364320e+02 1.664430522818383338e+02
3.132084650773301390e-03 1.624655260316069416e+02 1.665924679614714137e+02
3.150813674558176382e-03 1.626054882798532617e+02 1.667407001469506156e+02
3.169545668382959397e-03 1.627443689376430598e+02 1.668877423441806513e+02
3.188279902417701789e-03 1.628821622009294572e+02 1.670335880900730388e+02
3.207015648283119587e-03 1.630188622920786372e+02 1.671782309532781028e+02
3.225752179154089700e-03 1.631544634604991018e+02 1.673216645349178293e+02
3.244488769863078034e-03 1.632889599832717238e+02 1.674638824693198842e+02
3.263224697003479138e-03 1.634223461657812493e+02 1.676048784247520871e+02
3.281959239032819237e-03 1.635546163423482824e+02 1.677446461041577379e+02
3.300691676375816595e-03 1.636857648768624074e+02 1.678831792458915118e+02
3.319421291527248439e-03 1.638157861634156518e+02 1.680204716244550980e+02
3.338147369154607566e-03 1.639446746269368589e+02 1.681565170512338057e+02
3.356869196200512606e-03 1.640724247238261171e+02 1.682913093752324301e+02
3.375586061984848542e-03 1.641990309425895305e+02 1.684248424838113749e+02
3.394297258306589772e-03 1.643244878044743018e+02 1.685571103034224052e+02
3.413002079545303120e-03 1.644487898641036452e+02 1.686881068003436610e+02
3.431699822762277006e-03 1.645719317101114996e+02 1.688178259814143871e+02
3.450389787801253806e-03 1.646939079657771003e+02 1.689462618947685257e+02
3.469071277388741104e-03 1.648147132896591245e+02 1.690734086305674850e+02
3.487743597233859769e-03 1.649343423762291820e+02 1.691992603217317992e+02
3.506406056127709357e-03 1.650527899565046255e+02 1.693238111446712537e+02
3.525057966042214816e-03 1.651700507986805917e+02 1.694470553200136465e+02
3.543698642228422860e-03 1.652861197087607934e+02 1.695689871133319855e+02
3.562327403314221978e-03 1.654009915311874579e+02 1.696896008358695838e+02
3.580943571401452256e-03 1.655146611494699584e+02 1.698088908452633348e+02
3.599546472162376380e-03 1.656271234868116835e+02 1.699268515462647144e+02
3.618135434935480180e-03 1.657383735067356838e+02 1.700434773914584525e+02
3.636709792820575805e-03 1.658484062137082731e+02 1.701587628819785039e+02
3.655268882773173716e-03 1.659572166537609803e+02 1.702727025682214901e+02
3.673812045698094438e-03 1.660647999151102283e+02 1.703852910505571572e+02
3.692338626542291877e-03 1.661711511287749943e+02 1.704965229800355360e+02
3.710847974386860017e-03 1.662762654691920261e+02 1.706063930590911752e+02
3.729339442538184401e-03 1.663801381548283302e+02 1.707148960422435948e+02
3.747812388618227547e-03 1.664827644487914426e+02 1.708220267367944416e+02
3.766266174653895397e-03 1.665841396594365733e+02 1.709277800035201835e+02
3.784700167165477424e-03 1.666842591409705108e+02 1.710321507573617623e+02
3.803113737254115289e-03 1.667831182940529970e+02 1.711351339681090735e+02
3.821506260688285750e-03 1.668807125663942088e+02 1.712367246610816665e+02
3.839877117989260943e-03 1.669770374533491690e+02 1.713369179178046124e+02
3.858225694515514392e-03 1.670720884985083501e+02 1.714357088766798256e+02
3.876551380546060591e-03 1.671658612942843263e+02 1.715330927336522677e+02
3.894853571362680896e-03 1.672583514824949020e+02 1.716290647428710088e+02
3.913131667331028359e-03 1.673495547549418347e+02 1.717236202173452568e+02
3.931385073980567246e-03 1.674394668539851807e+02 1.718167545295945047e+02
3.949613202083333829e-03 1.675280835731135767e+02 1.719084631122933047e+02
3.967815467731489361e-03 1.676154007575096614e+02 1.719987414589100183e+02
3.985991292413629261e-03 1.677014143046108643e+02 1.720875851243396824e+02
4.004140103089840266e-03 1.677861201646651352e+02 1.721749897255304234e+02
4.022261332265471279e-03 1.678695143412819846e+02 1.722609509421036478e+02
4.040354418063585827e-03 1.679515928919776115e+02 1.723454645169676951e+02
4.058418804296096138e-03 1.680323519287154852e+02 1.724285262569243571e+02
4.076453940533522440e-03 1.681117876184408715e+02 1.725101320332689454e+02
4.094459282173386165e-03 1.681898961836097612e+02 1.725902777823828274e+02
4.112434290507186764e-03 1.682666739027118012e+02 1.726689595063189131e+02
4.130378432785966440e-03 1.683421171107876546e+02 1.727461732733795259e+02
4.148291182284415124e-03 1.684162221999397673e+02 1.728219152186866268e+02
4.166172018363512204e-03 1.684889856198370808e+02 1.728961815447443655e+02
4.184020426531681602e-03 1.685604038782130942e+02 1.729689685219933040e+02
4.201835898504431566e-03 1.686304735413575031e+02 1.730402724893567665e+02
4.219617932262466169e-03 1.686991912346008178e+02 1.731100898547787779e+02
4.237366032108247707e-03 1.687665536427925588e+02 1.731784170957535025e+02
4.255079708720997840e-03 1.688325575107716361e+02 1.732452507598458169e+02
4.272758479210101920e-03 1.688971996438303051e+02 1.733105874652033265e+02
4.290401867166918244e-03 1.689604769081703353e+02 1.733744239010592025e+02
4.308009402714967941e-03 1.690223862313516179e+02 1.734367568282259811e+02
4.325580622558481206e-03 1.690829246027335557e+02 1.734975830795798970e+02
4.343115070029299023e-03 1.691420890739082665e+02 1.735568995605359248e+02
4.360612295132104341e-03 1.691998767591260560e+02 1.736147032495130702e+02
4.378071854587967104e-03 1.692562848357130747e+02 1.736709911983899701e+02
4.395493311876202264e-03 1.693113105444802500e+02 1.737257605329504884e+02
4.412876237274512142e-03 1.693649511901244580e+02 1.737790084533193351e+02
4.430220207897408828e-03 1.694172041416210561e+02 1.738307322343874546e+02
4.447524807732903575e-03 1.694680668326078035e+02 1.738809292262270674e+02
4.464789627677449337e-03 1.695175367617600841e+02 1.739295968544962250e+02
4.482014265569127763e-03 1.695656114931576042e+02 1.739767326208327631e+02
4.499198326219074583e-03 1.696122886566417094e+02 1.740223341032374549e+02
4.516341421441122557e-03 1.696575659481641480e+02 1.740663989564464771e+02
4.533443170079668079e-03 1.697014411301264261e+02 1.741089249122927072e+02
4.550503198035740597e-03 1.697439120317098116e+02 1.741499097800558218e+02
4.567521138291273132e-03 1.697849765491962728e+02 1.741893514468014246e+02
4.584496630931573016e-03 1.698246326462795821e+02 1.742272478777088338e+02
4.601429323165976380e-03 1.698628783543671830e+02 1.742635971163869044e+02
4.618318869346681177e-03 1.698997117728722515e+02 1.742983972851790782e+02
4.635164930985776095e-03 1.699351310694956965e+02 1.743316465854560136e+02
4.651967176770418523e-03 1.699691344804989228e+02 1.743633432978971314e+02
4.668725282576214469e-03 1.700017203109661352e+02 1.743934857827595408e+02
4.685438931478739730e-03 1.700328869350565526e+02 1.744220724801358529e+02
4.702107813763251737e-03 1.700626327962469588e+02 1.744491019101992038e+02
4.718731626932553928e-03 1.700909564075636524e+02 1.744745726734367679e+02
4.735310075713036922e-03 1.701178563518042210e+02 1.744984834508704239e+02
4.751842872058879147e-03 1.701433312817489423e+02 1.745208330042658531e+02
4.768329735154421684e-03 1.701673799203618955e+02 1.745416201763286494e+02
4.784770391414714698e-03 1.701900010609813307e+02 1.745608438908883784e+02
4.801164574484227676e-03 1.702111935674996062e+02 1.745785031530700451e+02
4.817512025233756413e-03 1.702309563745325818e+02 1.745945970494529718e+02
4.833812491755485989e-03 1.702492884875782693e+02 1.746091247482171411e+02
4.850065729356260909e-03 1.702661889831645681e+02 1.746220854992768352e+02
4.866271500549035518e-03 1.702816570089866843e+02 1.746334786344015981e+02
