1.011363740504005000e+04 9.994670185775075879e+03 9.993071824853830549e+03 9.992603873238447704e+03 2.818818315490774344e-06
1.011392958788294163e+04 9.994229176409220599e+03 9.992534288798009584e+03 9.992044790530431783e+03 3.014472392000967644e-06
1.011420984120388857e+04 9.993771071250752357e+03 9.991976911329355062e+03 9.991465507660388539e+03 3.216542848583531198e-06
1.011447816079157747e+04 9.993295877510168793e+03 9.991399701555606953e+03 9.990866033957743639e+03 3.425015202577366574e-06
1.011473454261123698e+04 9.992803602664025675e+03 9.990802668904432721e+03 9.990246379075959339e+03 3.639874943961710547e-06
1.011497898280477239e+04 9.992294254454631300e+03 9.990185823123016235e+03 9.989606552992090656e+03 3.861107535741476642e-06
1.011521147769088748e+04 9.991767840889739091e+03 9.989549174277619386e+03 9.988946566006343346e+03 4.088698414332715271e-06
1.011543202376520094e+04 9.991224370242232908e+03 9.988892732753161908e+03 9.988266428741630079e+03 4.322632989948145856e-06
1.011564061770037915e+04 9.990663851049786899e+03 9.988216509252752076e+03 9.987566152143081126e+03 4.562896646982750368e-06
1.011583725634622533e+04 9.990086292114541720e+03 9.987520514797233773e+03 9.986845747477565965e+03 4.809474744399396512e-06
1.011602193672978501e+04 9.989491702502742555e+03 9.986804760724691732e+03 9.986105226333202154e+03 5.062352616114462181e-06
1.011619465605545702e+04 9.988880091544388051e+03 9.986069258689973140e+03 9.985344600618826007e+03 5.321515571383443818e-06
1.011635541170506804e+04 9.988251468832857427e+03 9.985314020664172858e+03 9.984563882563481457e+03 5.586948895186509719e-06
1.011650420123797448e+04 9.987605844224519387e+03 9.984539058934102286e+03 9.983763084715867080e+03 5.858637848613990657e-06
1.011664102239112617e+04 9.986943227838361054e+03 9.983744386101781856e+03 9.982942219943781311e+03 6.136567669251766322e-06
1.011676587307915179e+04 9.986263630055575049e+03 9.982930015083862600e+03 9.982101301433565823e+03 6.420723571566528088e-06
1.011687875139442258e+04 9.985567061519144772e+03 9.982095959111098637e+03 9.981240342689505269e+03 6.711090747290902878e-06
1.011697965560711964e+04 9.984853533133433302e+03 9.981242231727735998e+03 9.980359357533247021e+03 7.007654365808389820e-06
1.011706858416528667e+04 9.984123056063750482e+03 9.980368846790952375e+03 9.979458360103182713e+03 7.310399574538107184e-06
1.011714553569487725e+04 9.983375641735896352e+03 9.979475818470253216e+03 9.978537364853818872e+03 7.619311499319314842e-06
1.011721050899980946e+04 9.982611301835735503e+03 9.978563161246842355e+03 9.977596386555156641e+03 7.934375244795687703e-06
1.011726350306200038e+04 9.981830048308713231e+03 9.977630889913014471e+03 9.976635440292026033e+03 8.255575894799318105e-06
1.011730451704139341e+04 9.981031893359395326e+03 9.976679019571500248e+03 9.975654541463425630e+03 8.582898512734414963e-06
1.011733355027600010e+04 9.980216849450986047e+03 9.975707565634820639e+03 9.974653705781851386e+03 8.916328141960686970e-06
1.011735060228190923e+04 9.979384929304826073e+03 9.974716543824615655e+03 9.973632949272601763e+03 9.255849806176376829e-06
1.011735567275330686e+04 9.978536145899914118e+03 9.973705970170978617e+03 9.972592288273068334e+03 9.601448509800927022e-06
1.011734876156249811e+04 9.977670512472370319e+03 9.972675861011752204e+03 9.971531739432024551e+03 9.953109238357240693e-06
1.011732986875988718e+04 9.976788042514932386e+03 9.971626232991817233e+03 9.970451319708905430e+03 1.031081695885353935e-05
1.011729899457400279e+04 9.975888749776415352e+03 9.970557103062399619e+03 9.969351046373036297e+03 1.067455662016475979e-05
1.011725613941147094e+04 9.974972648261184077e+03 9.969468488480319138e+03 9.968230937002903374e+03 1.104431315341350374e-05
1.011720130385701123e+04 9.974039752228583893e+03 9.968360406807250911e+03 9.967091009485377072e+03 1.142007147235047598e-05
1.011713448867341685e+04 9.973090076192404013e+03 9.967232875908975984e+03 9.965931282014922544e+03 1.180181647373442432e-05
1.011705569480153463e+04 9.972123634920282711e+03 9.966085913954619173e+03 9.964751773092810254e+03 1.218953303771152909e-05
1.011696492336022493e+04 9.971140443433157998e+03 9.964919539415848703e+03 9.963552501526313790e+03 1.258320602819424702e-05
1.011686217564632716e+04 9.970140517004652793e+03 9.963733771066106783e+03 9.962333486427871321e+03 1.298282029323955389e-05
1.011674745313463063e+04 9.969123871160492854e+03 9.962528627979794692e+03 9.961094747214277959e+03 1.338836066542659072e-05
1.011662075747780727e+04 9.968090521677893776e+03 9.961304129531452418e+03 9.959836303605821740e+03 1.379981196223367307e-05
1.011648209050638070e+04 9.967040484584955266e+03 9.960060295394936475e+03 9.958558175625428703e+03 1.421715898641464645e-05
1.011633145422863709e+04 9.965973776160013585e+03 9.958797145542572252e+03 9.957260383597800683e+03 1.464038652637458939e-05
1.011616885083059788e+04 9.964890412931023093e+03 9.957514700244320920e+03 9.955942948148520372e+03 1.506947935654475946e-05
1.011599428267591611e+04 9.963790411674919596e+03 9.956212980066877208e+03 9.954605890203167291e+03 1.550442223775689703e-05
1.011580775230580730e+04 9.962673789416945510e+03 9.954892005872836307e+03 9.953249230986408293e+03 1.594519991761671944e-05
1.011560926243898029e+04 9.961540563430000475e+03 9.953551798819773467e+03 9.951872992021071695e+03 1.639179713087669677e-05
1.011539881597154454e+04 9.960390751233971969e+03 9.952192380359354502e+03 9.950477195127230516e+03 1.684419859980798231e-05
1.011517641597689726e+04 9.959224370595051369e+03 9.950813772236426303e+03 9.949061862421236583e+03 1.730238903457161464e-05
1.011494206570564711e+04 9.958041439525037276e+03 9.949415996488090968e+03 9.947627016314787397e+03 1.776635313358882341e-05
1.011469576858550317e+04 9.956841976280646122e+03 9.947999075442772664e+03 9.946172679513954790e+03 1.823607558391049502e-05
1.011443752822115130e+04 9.955625999362810035e+03 9.946563031719273567e+03 9.944698875018193576e+03 1.871154106158580470e-05
1.011416734839415767e+04 9.954393527515951064e+03 9.945107888225802526e+03 9.943205626119370208e+03 1.919273423202989321e-05
1.011388523306282332e+04 9.953144579727248129e+03 9.943633668159023728e+03 9.941692956400744151e+03 1.967963975039067616e-05
1.011359118636207131e+04 9.951879175225931249e+03 9.942140395003076264e+03 9.940160889735972887e+03 2.017224226191469442e-05
1.011328521260330854e+04 9.950597333482512113e+03 9.940628092528560956e+03 9.938609450288064181e+03 2.067052640231200922e-05
1.011296731627428380e+04 9.949299074208045568e+03 9.939096784791569007e+03 9.937038662508368361e+03 2.117447679812013150e-05
1.011263750203894779e+04 9.947984417353372919e+03 9.937546496132647007e+03 9.935448551135505113e+03 2.168407806706693149e-05
1.011229577473728750e+04 9.946653383108352500e+03 9.935977251175780111e+03 9.933839141194324839e+03 2.219931481843254200e-05
1.011194213938518806e+04 9.945305991901073867e+03 9.934389074827355216e+03 9.932210457994833632e+03 2.272017165341024193e-05
1.011157660117426349e+04 9.943942264397084728e+03 9.932781992275118682e+03 9.930562527131107345e+03 2.324663316546623175e-05
1.011119916547167668e+04 9.942562221498599683e+03 9.931156028987128593e+03 9.928895374480211103e+03 2.377868394069840286e-05
1.011080983781998475e+04 9.941165884343690777e+03 9.929511210710667001e+03 9.927209026201086090e+03 2.431630855819392432e-05
1.011040862393694806e+04 9.939753274305479863e+03 9.927847563471183093e+03 9.925503508733456329e+03 2.485949159038580990e-05
1.010999552971533376e+04 9.938324412991329154e+03 9.926165113571190886e+03 9.923778848796682723e+03 2.540821760340824162e-05
1.010957056122276117e+04 9.936879322242002672e+03 9.924463887589190563e+03 9.922035073388646197e+03 2.596247115745082938e-05
1.010913372470145987e+04 9.935418024130851336e+03 9.922743912378540699e+03 9.920272209784599909e+03 2.652223680711165434e-05
1.010868502656810233e+04 9.933940540962950763e+03 9.921005215066350502e+03 9.918490285536019655e+03 2.708749910174913317e-05
1.010822447341357656e+04 9.932446895274269991e+03 9.919247823052352032e+03 9.916689328469423344e+03 2.765824258583264562e-05
1.010775207200279146e+04 9.930937109830805639e+03 9.917471764007770616e+03 9.914869366685223213e+03 2.823445179929197628e-05
1.010726782927443492e+04 9.929411207627719705e+03 9.915677065874155232e+03 9.913030428556514380e+03 2.881611127786548582e-05
1.010677175234076640e+04 9.927869211888462814e+03 9.913863756862243463e+03 9.911172542727903419e+03 2.940320555344698447e-05
1.010626384848737871e+04 9.926311146063902925e+03 9.912031865450779151e+03 9.909295738114293272e+03 2.999571915443141298e-05
1.010574412517297242e+04 9.924737033831426743e+03 9.910181420385359161e+03 9.907400043899671800e+03 3.059363660605915133e-05
1.010521259002910301e+04 9.923146899094057517e+03 9.908312450677216475e+03 9.905485489535891247e+03 3.119694243075896547e-05
1.010466925085994444e+04 9.921540765979545540e+03 9.906424985602046945e+03 9.903552104741427684e+03 3.180562114848979859e-05
1.010411411564203081e+04 9.919918658839453201e+03 9.904519054698794207e+03 9.901599919500149554e+03 3.241965727708097692e-05
1.010354719252400537e+04 9.918280602248250943e+03 9.902594687768454605e+03 9.899628964060058934e+03 3.303903533257123966e-05
1.010296848982634765e+04 9.916626621002382308e+03 9.900651914872833004e+03 9.897639268932036430e+03 3.366373982954629183e-05
1.010237801604111519e+04 9.914956740119332608e+03 9.898690766333316787e+03 9.895630864888560609e+03 3.429375528147498144e-05
1.010177577983167248e+04 9.913270984836697608e+03 9.896711272729644406e+03 9.893603782962449259e+03 3.492906620104402663e-05
1.010116179003239813e+04 9.911569380611239467e+03 9.894713464898646635e+03 9.891558054445549715e+03 3.556965710049136715e-05
1.010053605564841746e+04 9.909851953117915400e+03 9.892697373933000563e+03 9.889493710887458292e+03 3.621551249193804542e-05
1.009989858585529691e+04 9.908118728248944535e+03 9.890663031179952668e+03 9.887410784094206974e+03 3.686661688771857649e-05
1.009924938999876395e+04 9.906369732112825659e+03 9.888610468240045520e+03 9.885309306126955562e+03 3.752295480070989500e-05
1.009858847759439777e+04 9.904604991033362239e+03 9.886539716965837215e+03 9.883189309300661989e+03 3.818451074465884518e-05
1.009791585832732198e+04 9.902824531548694722e+03 9.884450809460615346e+03 9.881050826182752644e+03 3.885126923450803784e-05
1.009723154205190804e+04 9.901028380410300088e+03 9.882343778077080060e+03 9.878893889591798143e+03 3.952321478672026400e-05
1.009653553879144056e+04 9.899216564582016872e+03 9.880218655416061665e+03 9.876718532596143632e+03 4.020033191960141770e-05
1.009582785873780995e+04 9.897389111239024714e+03 9.878075474325189134e+03 9.874524788512566374e+03 4.088260515362175191e-05
1.009510851225117949e+04 9.895546047766860283e+03 9.875914267897564059e+03 9.872312690904911506e+03 4.157001901173565714e-05
1.009437750985965795e+04 9.893687401760384091e+03 9.873735069470443705e+03 9.870082273582725975e+03 4.226255801969980031e-05
1.009363486225895940e+04 9.891813201022781868e+03 9.871537912623878583e+03 9.867833570599865197e+03 4.296020670638973205e-05
1.009288058031206128e+04 9.889923473564525921e+03 9.869322831179399145e+03 9.865566616253119719e+03 4.366294960411484067e-05
1.009211467504886059e+04 9.888018247602351039e+03 9.867089859198633349e+03 9.863281445080814592e+03 4.437077124893167983e-05
1.009133715766581736e+04 9.886097551558215855e+03 9.864839030981956967e+03 9.860978091861410576e+03 4.508365618095569699e-05
1.009054803952560360e+04 9.884161414058258742e+03 9.862570381067122071e+03 9.858656591612098055e+03 4.580158894467131520e-05
1.008974733215673587e+04 9.882209863931759173e+03 9.860283944227892789e+03 9.856316979587372771e+03 4.652455408924029379e-05
1.008893504725320963e+04 9.880242930210066334e+03 9.857979755472646502e+03 9.853959291277617012e+03 4.725253616880849657e-05
1.008811119667413004e+04 9.878260642125556842e+03 9.855657850042989594e+03 9.851583562407671707e+03 4.798551974281094570e-05
1.008727579244332992e+04 9.876263029110554271e+03 9.853318263412369561e+03 9.849189828935397600e+03 4.872348937627514075e-05
1.008642884674898050e+04 9.874250120796270494e+03 9.850961031284656201e+03 9.846778127050232797e+03 4.946642964012275831e-05
1.008557037194323311e+04 9.872221947011714292e+03 9.848586189592746450e+03 9.844348493171735754e+03 5.021432511146953556e-05
1.008470038054179167e+04 9.870178537782629064e+03 9.846193774497141931e+03 9.841900963948133722e+03 5.096716037392349358e-05
1.008381888522353802e+04 9.868119923330381425e+03 9.843783822384522864e+03 9.839435576254862099e+03 5.172492001788137858e-05
1.008292589883012079e+04 9.866046134070891640e+03 9.841356369866329260e+03 9.836952367193083774e+03 5.248758864082338872e-05
1.008202143436555161e+04 9.863957200613514942e+03 9.838911453777309362e+03 9.834451374088228476e+03 5.325515084760607806e-05
1.008110550499579222e+04 9.861853153759955603e+03 9.836449111174100835e+03 9.831932634488490294e+03 5.402759125075357331e-05
1.008017812404834876e+04 9.859734024503142791e+03 9.833969379333757388e+03 9.829396186163357925e+03 5.480489447074690673e-05
1.007923930501182986e+04 9.857599844026128267e+03 9.831472295752311766e+03 9.826842067102106739e+03 5.558704513631164813e-05
1.007828906153553726e+04 9.855450643700964065e+03 9.828957898143324201e+03 9.824270315512309026e+03 5.637402788470367355e-05
1.007732740742903297e+04 9.853286455087583818e+03 9.826426224436390839e+03 9.821680969818322410e+03 5.716582736199312450e-05
1.007635435666169906e+04 9.851107309932664066e+03 9.823877312775699465e+03 9.819074068659780096e+03 5.796242822334659196e-05
1.007536992336229741e+04 9.848913240168503762e+03 9.821311201518543385e+03 9.816449650890073826e+03 5.876381513330736906e-05
1.007437412181854052e+04 9.846704277911876488e+03 9.818727929233842588e+03 9.813807755574824114e+03 5.956997276607403006e-05
1.007336696647661847e+04 9.844480455462895407e+03 9.816127534700646720e+03 9.811148421990366842e+03 6.038088580577696292e-05
1.007234847194075883e+04 9.842241805303865476e+03 9.813510056906659884e+03 9.808471689622208942e+03 6.119653894675319416e-05
1.007131865297277363e+04 9.839988360098132034e+03 9.810875535046732693e+03 9.805777598163498624e+03 6.201691689381926226e-05
1.007027752449158470e+04 9.837720152688929375e+03 9.808224008521370706e+03 9.803066187513479235e+03 6.284200436254224788e-05
1.006922510157276520e+04 9.835437216098207500e+03 9.805555516935215564e+03 9.800337497775935844e+03 6.367178607950893380e-05
1.006816139944805764e+04 9.833139583525493435e+03 9.802870100095544331e+03 9.797591569257658193e+03 6.450624678259305400e-05
1.006708643350491548e+04 9.830827288346701607e+03 9.800167798010743354e+03 9.794828442466858178e+03 6.534537122122062501e-05
1.006600021928600472e+04 9.828500364112967873e+03 9.797448650888803968e+03 9.792048158111643716e+03 6.618914415663343419e-05
1.006490277248872007e+04 9.826158844549481728e+03 9.794712699135785442e+03 9.789250757098428949e+03 6.703755036215056280e-05
1.006379410896472291e+04 9.823802763554300327e+03 9.791959983354283395e+03 9.786436280530360818e+03 6.789057462342797111e-05
1.006267424471940285e+04 9.821432155197166139e+03 9.789190544341912755e+03 9.783604769705760191e+03 6.874820173871625396e-05
1.006154319591142303e+04 9.819047053718317329e+03 9.786404423089750708e+03 9.780756266116542974e+03 6.961041651911634978e-05
1.006040097885218347e+04 9.816647493527309052e+03 9.783601660780810562e+03 9.777890811446623047e+03 7.047720378883339301e-05
1.005924761000534272e+04 9.814233509201802008e+03 9.780782298788490152e+03 9.775008447570342469e+03 7.134854838542856073e-05
1.005808310598628668e+04 9.811805135486380095e+03 9.777946378675029337e+03 9.772109216550874407e+03 7.222443516006902186e-05
1.005690748356162476e+04 9.809362407291335330e+03 9.775093942189947484e+03 9.769193160638633344e+03 7.310484897777592137e-05
1.005572075964867145e+04 9.806905359691483682e+03 9.772225031268493694e+03 9.766260322269674361e+03 7.398977471767034504e-05
1.005452295131491701e+04 9.804434027924940892e+03 9.769339688030086108e+03 9.763310744064092432e+03 7.487919727321735986e-05
1.005331407577750542e+04 9.801948447391909212e+03 9.766437954776753031e+03 9.760344468824432624e+03 7.577310155246815698e-05
1.005209415040270142e+04 9.799448653653484143e+03 9.763519873991563145e+03 9.757361539534062103e+03 7.667147247830008059e-05
1.005086319270535751e+04 9.796934682430412067e+03 9.760585488337055722e+03 9.754361999355582157e+03 7.757429498865477287e-05
1.004962122034837193e+04 9.794406569601889714e+03 9.757634840653665378e+03 9.751345891629200196e+03 7.848155403677421836e-05
1.004836825114214844e+04 9.791864351204339982e+03 9.754667973958165021e+03 9.748313259871121772e+03 7.939323459143498587e-05
1.004710430304404690e+04 9.789308063430171387e+03 9.751684931442059678e+03 9.745264147771933494e+03 8.030932163718035614e-05
1.004582939415783585e+04 9.786737742626573890e+03 9.748685756470031265e+03 9.742198599194976850e+03 8.122980017455041666e-05
1.004454354273313584e+04 9.784153425294260160e+03 9.745670492578345147e+03 9.739116658174734766e+03 8.215465522031021846e-05
1.004324676716486101e+04 9.781555148086261397e+03 9.742639183473254889e+03 9.736018368915192696e+03 8.308387180767598133e-05
1.004193908599266069e+04 9.778942947806668599e+03 9.739591873029439739e+03 9.732903775788230632e+03 8.401743498653909000e-05
1.004062051790033911e+04 9.776316861409408375e+03 9.736528605288387553e+03 9.729772923331975107e+03 8.495532982368835559e-05
1.003929108171531334e+04 9.773676925996991486e+03 9.733449424456817724e+03 9.726625856249173012e+03 8.589754140303008153e-05
1.003795079640801305e+04 9.771023178819286841e+03 9.730354374905082295e+03 9.723462619405561782e+03 8.684405482580605598e-05
1.003659968109131296e+04 9.768355657272260942e+03 9.727243501165572525e+03 9.720283257828234127e+03 8.779485521080979593e-05
1.003523775501996170e+04 9.765674398896735511e+03 9.724116847931118173e+03 9.717087816703991848e+03 8.874992769460047387e-05
1.003386503758998515e+04 9.762979441377145122e+03 9.720974460053379516e+03 9.713876341377717836e+03 8.970925743171502835e-05
1.003248154833809895e+04 9.760270822540276640e+03 9.717816382541264829e+03 9.710648877350724433e+03 9.067282959487809268e-05
1.003108730694112273e+04 9.757548580354015940e+03 9.714642660559311480e+03 9.707405470279129077e+03 9.164062937521003972e-05
1.002968233321539628e+04 9.754812752926116445e+03 9.711453339426083403e+03 9.704146165972189920e+03 9.261264198243288547e-05
1.002826664711615194e+04 9.752063378502904015e+03 9.708248464612572207e+03 9.700871010390677839e+03 9.358885264507428169e-05
1.002684026873694347e+04 9.749300495468056397e+03 9.705028081740580092e+03 9.697580049645219333e+03 9.456924661066932656e-05
1.002540321830902212e+04 9.746524142341319020e+03 9.701792236581122779e+03 9.694273329994659434e+03 9.555380914596042384e-05
1.002395551620073638e+04 9.743734357777255354e+03 9.698540975052806971e+03 9.690950897844408246e+03 9.654252553709528526e-05
1.002249718291691897e+04 9.740931180563982707e+03 9.695274343220226001e+03 9.687612799744794756e+03 9.753538108982247995e-05
1.002102823909827021e+04 9.738114649621906210e+03 9.691992387292357307e+03 9.684259082389420655e+03 9.853236112968542532e-05
1.001954870552074681e+04 9.735284804002460078e+03 9.688695153620938072e+03 9.680889792613510508e+03 9.953345100221403332e-05
1.001805860309493437e+04 9.732441682886827039e+03 9.685382688698853599e+03 9.677504977392254659e+03 1.005386360731143239e-04
1.001655795286541434e+04 9.729585325584695966e+03 9.682055039158525688e+03 9.674104683839159406e+03 1.015479017284562629e-04
1.001504677601016010e+04 9.726715771532966755e+03 9.678712251770306466e+03 9.670688959204411731e+03 1.025612333748593234e-04
1.001352509383988763e+04 9.723833060294495226e+03 9.675354373440854033e+03 9.667257850873214920e+03 1.035786164396761632e-04
1.001199292779742609e+04 9.720937231556830739e+03 9.671981451211526291e+03 9.663811406364138747e+03 1.046000363711739844e-04
1.001045029945708484e+04 9.718028325130922894e+03 9.668593532256758408e+03 9.660349673327473283e+03 1.056254786387144029e-04
1.000889723052400950e+04 9.715106380949870072e+03 9.665190663882449371e+03 9.656872699543569979e+03 1.066549287329307560e-04
1.000733374283354169e+04 9.712171439067638858e+03 9.661772893524363099e+03 9.653380532921204576e+03 1.076883721659037429e-04
1.000575985835058054e+04 9.709223539657787114e+03 9.658340268746489528e+03 9.649873221495910911e+03 1.087257944713347348e-04
1.000417559916891150e+04 9.706262723012196147e+03 9.654892837239443907e+03 9.646350813428349284e+03 1.097671812047173632e-04
1.000258098751058787e+04 9.703289029539802868e+03 9.651430646818855166e+03 9.642813357002643897e+03 1.108125179435069402e-04
1.000097604572524688e+04 9.700302499765310131e+03 9.647953745423747023e+03 9.639260900624736678e+03 1.118617902872877644e-04
9.999360796289476639e+03 9.697303174327920715e+03 9.644462181114926352e+03 9.635693492820746542e+03 1.129149838579386513e-04
9.997735261806137714e+03 9.694291093980064034e+03 9.640956002073373384e+03 9.632111182235306842e+03 1.139720842997961467e-04
9.996099465003715522e+03 9.691266299586115565e+03 9.637435256598630076e+03 9.628514017629941009e+03 1.150330772798160858e-04
9.994453428735647321e+03 9.688228832121130836e+03 9.633899993107179398e+03 9.624902047881396356e+03 1.160979484877328635e-04
9.992797175979656458e+03 9.685178732669557576e+03 9.630350260130848255e+03 9.621275321980012450e+03 1.171666836362166968e-04
9.991130729837086619e+03 9.682116042423966064e+03 9.626786106315197685e+03 9.617633889028082194e+03 1.182392684610291544e-04
9.989454113532221527e+03 9.679040802683777656e+03 9.623207580417903955e+03 9.613977798238198375e+03 1.193156887211762728e-04
9.987767350411621010e+03 9.675953054853984213e+03 9.619614731307166949e+03 9.610307098931614746e+03 1.203959301990601685e-04
9.986070463943433424e+03 9.672852840443880268e+03 9.616007607960089445e+03 9.606621840536614400e+03 1.214799787006281564e-04
9.984363477716717171e+03 9.669740201065777001e+03 9.612386259461083682e+03 9.602922072586876311e+03 1.225678200555202285e-04
9.982646415440764031e+03 9.666615178433738038e+03 9.608750735000263376e+03 9.599207844719827335e+03 1.236594401172144589e-04
9.980919300944411589e+03 9.663477814362304343e+03 9.605101083871846640e+03 9.595479206675006935e+03 1.247548247631703354e-04
9.979182158175359291e+03 9.660328150765217288e+03 9.601437355472553463e+03 9.591736208292457377e+03 1.258539598949701664e-04
9.977435011199471774e+03 9.657166229654145354e+03 9.597759599300008631e+03 9.587978899511073905e+03 1.269568314384586180e-04
9.975677884200087647e+03 9.653992093137421762e+03 9.594067864951144657e+03 9.584207330366976748e+03 1.280634253438800549e-04
9.973910801477344648e+03 9.650805783418760257e+03 9.590362202120608345e+03 9.580421550991899494e+03 1.291737275860141204e-04
9.972133787447457507e+03 9.647607342795992736e+03 9.586642660599169176e+03 9.576621611611553817e+03 1.302877241643093367e-04
9.970346866642039458e+03 9.644396813659795953e+03 9.582909290272129510e+03 9.572807562544005123e+03 1.314054011030145919e-04
9.968550063707387380e+03 9.641174238492427321e+03 9.579162141117731153e+03 9.568979454198066378e+03 1.325267444513088646e-04
9.966743403403797856e+03 9.637939659866446164e+03 9.575401263205576470e+03 9.565137337071675574e+03 1.336517402834288344e-04
9.964926910604841396e+03 9.634693120443462249e+03 9.571626706695042230e+03 9.561281261750280464e+03 1.347803746987946498e-04
9.963100610296678497e+03 9.631434662972864317e+03 9.567838521833697087e+03 9.557411278905219660e+03 1.359126338221338520e-04
9.961264527577333865e+03 9.628164330290543148e+03 9.564036758955719051e+03 9.553527439292129202e+03 1.370485038036032123e-04
9.959418687655999747e+03 9.624882165317649196e+03 9.560221468480332987e+03 9.549629793749330929e+03 1.381879708189085636e-04
9.957563115852311967e+03 9.621588211059310197e+03 9.556392700910217172e+03 9.545718393196224497e+03 1.393310210694230597e-04
9.955697837595649617e+03 9.618282510603392438e+03 9.552550506829946244e+03 9.541793288631693940e+03 1.404776407823031309e-04
9.953822878424409282e+03 9.614965107119218374e+03 9.548694936904419592e+03 9.537854531132503325e+03 1.416278162106028669e-04
9.951938263985291997e+03 9.611636043856324250e+03 9.544826041877297030e+03 9.533902171851710591e+03 1.427815336333862050e-04
9.950044020032586559e+03 9.608295364143195911e+03 9.540943872569434461e+03 9.529936262017070476e+03 1.439387793558373832e-04
9.948140172427447396e+03 9.604943111386028249e+03 9.537048479877317732e+03 9.525956852929451998e+03 1.450995397093696854e-04
9.946226747137168786e+03 9.601579329067446452e+03 9.533139914771521944e+03 9.521963995961250475e+03 1.462638010517317748e-04
9.944303770234464537e+03 9.598204060745278184e+03 9.529218228295145309e+03 9.517957742554814104e+03 1.474315497671128071e-04
9.942371267896747668e+03 9.594817350051293033e+03 9.525283471562263003e+03 9.513938144220852337e+03 1.486027722662450776e-04
9.940429266405395538e+03 9.591419240689958315e+03 9.521335695756381028e+03 9.509905252536880653e+03 1.497774549865053123e-04
9.938477792145024068e+03 9.588009776437193068e+03 9.517374952128886434e+03 9.505859119145634395e+03 1.509555843920137375e-04
9.936516871602763786e+03 9.584589001139112952e+03 9.513401291997524822e+03 9.501799795753511717e+03 1.521371469737314950e-04
9.934546531367515854e+03 9.581156958710815161e+03 9.509414766744845110e+03 9.497727334129009250e+03 1.533221292495561331e-04
