1.009657278663749821e+04 9.999760916094295681e+03 1.002785037832901799e+04 9.993049378656060071e+03 1.168525841460114734e+01
1.009620982803491097e+04 9.999733340330700230e+03 1.002938929920531518e+04 9.992510653520408596e+03 1.424935712087649264e+01
1.009583071755566743e+04 9.999704150161524012e+03 1.003093566809878575e+04 9.991958444857569702e+03 1.718355833709300029e+01
1.009543573419768109e+04 9.999673328236191082e+03 1.003248949914689729e+04 9.991393385301736998e+03 2.051352916734339260e+01
1.009502515316415156e+04 9.999640857045316807e+03 1.003405080533939508e+04 9.990816110246831158e+03 2.426416436799667409e+01
1.009459924590307855e+04 9.999606718922308573e+03 1.003561959848058359e+04 9.990227255302181220e+03 2.845944260079959776e+01
1.009415828014682120e+04 9.999570896045099289e+03 1.003719588915110216e+04 9.989627453906761730e+03 3.312229952234211794e+01
1.009370251995163562e+04 9.999533370438080965e+03 1.003877968666921333e+04 9.989017335111038847e+03 3.827451792308181666e+01
1.009323222573716703e+04 9.999494123974218383e+03 1.004037099905159812e+04 9.988397521532831888e+03 4.393663485271465419e+01
1.009274765432592176e+04 9.999453138377330106e+03 1.004196983297372390e+04 9.987768627490806466e+03 5.012786542230454501e+01
1.009224905898263205e+04 9.999410395224593231e+03 1.004357619372976478e+04 9.987131257316823394e+03 5.686604275938580599e+01
1.009173668945357713e+04 9.999365875949206384e+03 1.004519008519214003e+04 9.986486003846217500e+03 6.416757341120396063e+01
1.009121079200576060e+04 9.999319561843307383e+03 1.004681150977065954e+04 9.985833447083048668e+03 7.204740734329728014e+01
1.009067160946599688e+04 9.999271434061045511e+03 1.004844046837134192e+04 9.985174153035806739e+03 8.051902156480268502e+01
1.009011938125986853e+04 9.999221473621917539e+03 1.005007696035490335e+04 9.984508672717529407e+03 8.959441632653542342e+01
1.008955434345051253e+04 9.999169661414294751e+03 1.005172098349498629e+04 9.983837541303162652e+03 9.928412278083347076e+01
1.008897672877728837e+04 9.999115978199197343e+03 1.005337253393613173e+04 9.983161277436125602e+03 1.095972209607622574e+02
1.008838676669423694e+04 9.999060404614288927e+03 1.005503160615156412e+04 9.982480382675237706e+03 1.205413669276811106e+02
1.008778468340835934e+04 9.999002921178116594e+03 1.005669819290078522e+04 9.981795341072760493e+03 1.321228279473830867e+02
1.008717070191774837e+04 9.998943508294591084e+03 1.005837228518708798e+04 9.981106618873944171e+03 1.443465245830245181e+02
1.008654504204945988e+04 9.998882146257739805e+03 1.006005387221494311e+04 9.980414664328362051e+03 1.572160786349085413e+02
1.008590792049719857e+04 9.998818815256661765e+03 1.006174294134741467e+04 9.979719907603301181e+03 1.707338659100823577e+02
1.008525955085878923e+04 9.998753495380806271e+03 1.006343947806355573e+04 9.979022760789586755e+03 1.849010728660300629e+02
1.008460014367339136e+04 9.998686166625480837e+03 1.006514346591589856e+04 9.978323617990527055e+03 1.997177562401201101e+02
1.008392990645850477e+04 9.998616808897631927e+03 1.006685488648805767e+04 9.977622855484858519e+03 2.151829048477657409e+02
1.008324904374670587e+04 9.998545402021909467e+03 1.006857371935254741e+04 9.976920831955096219e+03 2.312945028056167871e+02
1.008255775712213654e+04 9.998471925747013302e+03 1.007029994202882335e+04 9.976217888772987862e+03 2.480495935099243070e+02
1.008185624525675303e+04 9.998396359752312492e+03 1.007203352994164379e+04 9.975514350334386108e+03 2.654443437731629274e+02
1.008114470394628734e+04 9.998318683654748384e+03 1.007377445637979872e+04 9.974810524436259584e+03 2.834741075929596832e+02
1.008042332614593943e+04 9.998238877016054175e+03 1.007552269245528805e+04 9.974106702689063241e+03 3.021334890954942125e+02
1.007969230200581660e+04 9.998156919350236421e+03 1.007727820706300008e+04 9.973403160958359877e+03 3.214164042601313440e+02
1.007895181890604545e+04 9.998072790131373040e+03 1.007904096684099568e+04 9.972700159829832046e+03 3.413161410926395547e+02
1.007820206149166916e+04 9.997986468801705996e+03 1.008081093613142912e+04 9.971997945092642112e+03 3.618254179706145237e+02
1.007744321170719377e+04 9.997897934780032301e+03 1.008258807694221105e+04 9.971296748236329222e+03 3.829364399364745850e+02
1.007667544883085793e+04 9.997807167470409695e+03 1.008437234890950276e+04 9.970596786957044969e+03 4.046409527605542849e+02
1.007589894950863345e+04 9.997714146271129721e+03 1.008616370926107447e+04 9.969898265669353350e+03 4.269302946394180935e+02
1.007511388778790752e+04 9.997618850584052780e+03 1.008796211278069313e+04 9.969201376020195312e+03 4.497954454326461473e+02
1.007432043515085206e+04 9.997521259824196022e+03 1.008976751177352889e+04 9.968506297402103883e+03 4.732270733751704483e+02
1.007351876054750755e+04 9.997421353429654118e+03 1.009157985603275483e+04 9.967813197463023243e+03 4.972155792319737770e+02
1.007270903042856298e+04 9.997319110871812882e+03 1.009339909280736720e+04 9.967122232610519859e+03 5.217511378878360802e+02
1.007189140877782484e+04 9.997214511665863029e+03 1.009522516677137173e+04 9.966433548508452077e+03 5.468237373870950933e+02
1.007106605714435500e+04 9.997107535381615889e+03 1.009705801999437426e+04 9.965747280564439279e+03 5.724232154573472826e+02
1.007023313467434127e+04 9.996998161654621072e+03 1.009889759191371013e+04 9.965063554406751791e+03 5.985392935669357257e+02
1.006939279814262045e+04 9.996886370197567885e+03 1.010074381930821255e+04 9.964382486349502869e+03 6.251616085792269359e+02
1.006854520198389946e+04 9.996772140811963254e+03 1.010259663627367627e+04 9.963704183845207808e+03 6.522797420773483736e+02
1.006769049832368182e+04 9.996655453400122497e+03 1.010445597420016202e+04 9.963028745923997121e+03 6.798832474414906528e+02
1.006682883700883940e+04 9.996536287977427492e+03 1.010632176175121640e+04 9.962356263618879893e+03 7.079616747673479722e+02
1.006596036563792404e+04 9.996414624684817682e+03 1.010819392484511263e+04 9.961686820376720789e+03 7.365045937189779579e+02
1.006508522959110996e+04 9.996290443801606671e+03 1.011007238663822136e+04 9.961020492454646956e+03 7.655016144125632991e+02
1.006420357205987239e+04 9.996163725758506189e+03 1.011195706751059333e+04 9.960357349301675640e+03 7.949424064294207710e+02
1.006331553407630781e+04 9.996034451150913810e+03 1.011384788505387041e+04 9.959697453925626178e+03 8.248167160573484580e+02
1.006242125454217421e+04 9.995902600752433500e+03 1.011574475406164129e+04 9.959040863245258151e+03 8.551143818591629042e+02
1.006152087025760193e+04 9.995768155528612624e+03 1.011764758652229466e+04 9.958387628427839445e+03 8.858253486662391651e+02
1.006061451594949904e+04 9.995631096650908148e+03 1.011955629161451725e+04 9.957737795212269702e+03 9.169396800931471034e+02
1.005970232429963289e+04 9.995491405510843833e+03 1.012147077570551664e+04 9.957091404218062962e+03 9.484475696671958076e+02
1.005878442597241519e+04 9.995349063734345691e+03 1.012339094235205084e+04 9.956448491240424119e+03 9.803393506639899897e+02
1.005786094964237054e+04 9.995204053196259338e+03 1.012531669230439729e+04 9.955809087531781188e+03 1.012605504737023693e+03
1.005693202202129760e+04 9.995056356035016506e+03 1.012724792351331052e+04 9.955173220070118987e+03 1.045236669426007893e+03
1.005599776788512099e+04 9.994905954667454353e+03 1.012918453114009026e+04 9.954540911814519859e+03 1.078223644625099951e+03
1.005505831010042675e+04 9.994752831803736626e+03 1.013112640756983274e+04 9.953912181948264333e+03 1.111557398088539912e+03
1.005411376965072122e+04 9.994596970462396712e+03 1.013307344242796717e+04 9.953287046109950097e+03 1.145229070047476853e+03
1.005316426566235350e+04 9.994438353985447975e+03 1.013502552260012817e+04 9.952665516613044019e+03 1.179229977007988282e+03
1.005220991543014861e+04 9.994276966053577780e+03 1.013698253225547342e+04 9.952047602654271031e+03 1.213551614796546573e+03
1.005125083444275879e+04 9.994112790701366976e+03 1.013894435287349188e+04 9.951433310511301897e+03 1.248185660915472454e+03
1.005028713640768729e+04 9.993945812332545756e+03 1.014091086327440098e+04 9.950822643730141863e+03 1.283123976267248963e+03
1.004931893327601392e+04 9.993776015735233159e+03 1.014288193965317259e+04 9.950215603302667660e+03 1.318358606303023635e+03
1.004834633526685684e+04 9.993603386097160183e+03 1.014485745561724616e+04 9.949612187834705765e+03 1.353881781647150774e+03
1.004736945089151232e+04 9.993427909020849256e+03 1.014683728222799982e+04 9.949012393705108479e+03 1.389685918246288793e+03
1.004638838697731080e+04 9.993249570538697299e+03 1.014882128804600507e+04 9.948416215216158889e+03 1.425763617088353385e+03
1.004540324869119468e+04 9.993068357127982381e+03 1.015080933918012670e+04 9.947823644735797643e+03 1.462107663533537561e+03
1.004441413956298675e+04 9.992884255725735784e+03 1.015280129934046818e+04 9.947234672831949865e+03 1.498711026296678256e+03
1.004342116150838410e+04 9.992697253743452166e+03 1.015479702989521502e+04 9.946649288399417856e+03 1.535566856117431371e+03
1.004242441485168274e+04 9.992507339081619648e+03 1.015679638993141634e+04 9.946067478779619705e+03 1.572668484152073006e+03
1.004142399834819480e+04 9.992314500144047997e+03 1.015879923631963175e+04 9.945489229873583099e+03 1.610009420118212574e+03
1.004042000920639839e+04 9.992118725851947602e+03 1.016080542378255086e+04 9.944914526248519905e+03 1.647583350221334285e+03
1.003941254310982731e+04 9.991920005657757429e+03 1.016281480496749282e+04 9.944343351238232572e+03 1.685384134889834286e+03
1.003840169423865700e+04 9.991718329558641926e+03 1.016482723052282563e+04 9.943775687037783428e+03 1.723405806343114818e+03
1.003738755529102855e+04 9.991513688109707800e+03 1.016684254917825274e+04 9.943211514792636081e+03 1.761642566015320654e+03
1.003637021750412532e+04 9.991306072436822433e+03 1.016886060782895584e+04 9.942650814682574492e+03 1.800088781855439720e+03
1.003534977067493855e+04 9.991095474249063045e+03 1.017088125162351389e+04 9.942093566000685314e+03 1.838738985522765688e+03
1.003432630318081283e+04 9.990881885850754770e+03 1.017290432405560568e+04 9.941539747227652697e+03 1.877587869495086807e+03
1.003329990199968961e+04 9.990665300153057615e+03 1.017492966705935396e+04 9.940989336101618392e+03 1.916630284105474402e+03
1.003227065273013250e+04 9.990445710685064114e+03 1.017695712110833301e+04 9.940442309683863641e+03 1.955861234522116320e+03
1.003123863961104144e+04 9.990223111604424048e+03 1.017898652531807238e+04 9.939898644420483834e+03 1.995275877684342731e+03
1.003020394554116683e+04 9.989997497707397997e+03 1.018101771755203117e+04 9.939358316200339686e+03 2.034869519206785753e+03
1.002916665209832536e+04 9.989768864438376113e+03 1.018305053453088476e+04 9.938821300409448668e+03 2.074637610262474936e+03
1.002812683955839930e+04 9.989537207898791166e+03 1.018508481194505475e+04 9.938287571982022200e+03 2.114575744454631604e+03
1.002708458691405394e+04 9.989302524855433148e+03 1.018712038457036215e+04 9.937757105448330549e+03 2.154679654685968217e+03
1.002603997189324946e+04 9.989064812748094482e+03 1.018915708638662181e+04 9.937229874979575470e+03 2.194945210033398325e+03
1.002499307097746896e+04 9.988824069696558581e+03 1.019119475069910004e+04 9.936705854429939791e+03 2.235368412635253662e+03
1.002394395941973016e+04 9.988580294506904465e+03 1.019323321026265512e+04 9.936185017375983080e+03 2.275945394597323684e+03
1.002289271126236417e+04 9.988333486677081964e+03 1.019527229740837720e+04 9.935667337153476183e+03 2.316672414923370525e+03
1.002183939935452690e+04 9.988083646401742953e+03 1.019731184417263648e+04 9.935152786891911092e+03 2.357545856475097480e+03
1.002078409536951403e+04 9.987830774576326803e+03 1.019935168242825785e+04 9.934641339546753443e+03 2.398562222965986621e+03
1.001972686982181585e+04 9.987574872800347293e+03 1.020139164401771814e+04 9.934132967929555889e+03 2.439718135992862244e+03
1.001866779208397202e+04 9.987315943379895543e+03 1.020343156088814794e+04 9.933627644736125148e+03 2.481010332108561215e+03
1.001760693040316801e+04 9.987053989329329852e+03 1.020547126522791768e+04 9.933125342572784575e+03 2.522435659938614208e+03
1.001654435191762968e+04 9.986789014372116071e+03 1.020751058960463342e+04 9.932626033980863212e+03 2.563991077344468067e+03
1.001548012267279591e+04 9.986521022940827606e+03 1.020954936710429865e+04 9.932129691459545938e+03 2.605673648635358404e+03
1.001441430763727112e+04 9.986250020176315957e+03 1.021158743147144924e+04 9.931636287487124719e+03 2.647480541830625043e+03
1.001334697071853952e+04 9.985976011925966304e+03 1.021362461724997956e+04 9.931145794540791030e+03 2.689409025973955067e+03
1.001227817477851568e+04 9.985699004741138197e+03 1.021566075992454535e+04 9.930658185115018568e+03 2.731456468500732171e+03
1.001120798164881853e+04 9.985419005873674905e+03 1.021769569606213918e+04 9.930173431738667205e+03 2.773620332659442283e+03
1.001013645214589633e+04 9.985136023271548765e+03 1.021972926345378801e+04 9.929691506990813650e+03 2.815898174987824859e+03
1.000906364608591866e+04 9.984850065573618849e+03 1.022176130125595409e+04 9.929212383515456168e+03 2.858287642844273705e+03
1.000798962229944664e+04 9.984561142103508246e+03 1.022379165013155216e+04 9.928736034035098783e+03 2.900786471994786552e+03
1.000691443864593930e+04 9.984269262862588221e+03 1.022582015239020075e+04 9.928262431363345968e+03 2.943392484255607542e+03
1.000583815202802907e+04 9.983974438522076525e+03 1.022784665212757318e+04 9.927791548416487785e+03 2.986103585191538059e+03
1.000476081840562438e+04 9.983676680414277143e+03 1.022987099536355345e+04 9.927323358224221010e+03 3.028917761869758124e+03
1.000368249280979398e+04 9.983376000522945105e+03 1.023189303017891143e+04 9.926857833939471675e+03 3.071833080668903676e+03
1.000260322935648037e+04 9.983072411472792737e+03 1.023391260685035741e+04 9.926394948847462729e+03 3.114847685142995942e+03
1.000152308126000571e+04 9.982765926518157357e+03 1.023592957798363932e+04 9.925934676373995899e+03 3.157959793939764040e+03
1.000044210084640872e+04 9.982456559530844970e+03 1.023794379864449547e+04 9.925476990093038694e+03 3.201167698772785116e+03
9.999360339566566836e+03 9.982144324987162690e+03 1.023995512648721706e+04 9.925021863733647479e+03 3.244469762446822642e+03
9.998277848009180161e+03 9.981829237954139899e+03 1.024196342188058588e+04 9.924569271186264814e+03 3.287864416935649388e+03
9.997194675913524406e+03 9.981511314075009068e+03 1.024396854803096721e+04 9.924119186508429266e+03 3.331350161511616534e+03
9.996110872182060120e+03 9.981190569553924433e+03 1.024597037110236124e+04 9.923671583929939516e+03 3.374925560926153139e+03
9.995026484892858207e+03 9.980867021139933058e+03 1.024796876033315493e+04 9.923226437857512792e+03 3.418589243640370569e+03
9.993941561311834448e+03 9.980540686110287425e+03 1.024996358814942869e+04 9.922783722878932167e+03 3.462339900104877415e+03
9.992856147904834870e+03 9.980211582253075903e+03 1.025195473027455955e+04 9.922343413766782760e+03 3.506176281087924963e+03
9.991770290349539209e+03 9.979879727849187475e+03 1.025394206583500818e+04 9.921905485481725918e+03 3.550097196050928687e+03
9.990684033547189756e+03 9.979545141653701648e+03 1.025592547746204946e+04 9.921469913175395050e+03 3.594101511570457205e+03
9.989597421634178318e+03 9.979207842876683571e+03 1.025790485138929944e+04 9.921036672192916740e+03 3.638188149805695957e+03
9.988510497993445824e+03 9.978867851163447995e+03 1.025988007754590217e+04 9.920605738075089903e+03 3.682356087010447027e+03
9.987423305265721865e+03 9.978525186574293912e+03 1.026185104964519633e+04 9.920177086560224780e+03 3.726604352088677388e+03
9.986335885360633256e+03 9.978179869563808097e+03 1.026381766526877436e+04 9.919750693585690897e+03 3.770932025192647870e+03
9.985248279467605244e+03 9.977831920959697527e+03 1.026577982594573405e+04 9.919326535289173989e+03 3.815338236362643784e+03
9.984160528066662664e+03 9.977481361941228897e+03 1.026773743722709514e+04 9.918904588009667350e+03 3.859822164207337210e+03
9.983072670939034651e+03 9.977128214017358914e+03 1.026969040875523388e+04 9.918484828288219433e+03 3.904383034623812364e+03
9.981984747177626559e+03 9.976772499004473502e+03 1.027163865432824969e+04 9.918067232868450446e+03 3.949020119556300415e+03
9.980896795197357278e+03 9.976414239003921466e+03 1.027358209195921518e+04 9.917651778696839756e+03 3.993732735792655603e+03
9.979808852745307377e+03 9.976053456379266208e+03 1.027552064393021101e+04 9.917238442922833201e+03 4.038520243797650892e+03
9.978720956910759924e+03 9.975690173733348274e+03 1.027745423684114030e+04 9.916827202898744872e+03 4.083382046582151816e+03
9.977633144135090333e+03 9.975324413885229660e+03 1.027938280165324068e+04 9.916418036179495175e+03 4.128317588607252219e+03
9.976545450221496139e+03 9.974956199846970776e+03 1.028130627372731578e+04 9.916010920522190645e+03 4.173326354722470569e+03
9.975457910344610355e+03 9.974585554800371028e+03 1.028322459285662808e+04 9.915605833885523680e+03 4.218407869137123271e+03
9.974370559059958396e+03 9.974212502073667565e+03 1.028513770329451290e+04 9.915202754429083143e+03 4.263561694423981862e+03
9.973283430313296776e+03 9.973837065118237660e+03 1.028704555377665201e+04 9.914801660512499438e+03 4.308787430554400089e+03
9.972196557449797183e+03 9.973459267485359305e+03 1.028894809753811933e+04 9.914402530694454981e+03 4.354084713964002731e+03
9.971109973223115958e+03 9.973079132803035463e+03 1.029084529232516616e+04 9.914005343731649191e+03 4.399453216648194029e+03
9.970023709804321697e+03 9.972696684752983856e+03 1.029273710040183869e+04 9.913610078577577951e+03 4.444892645286602601e+03
9.968937798790702800e+03 9.972311947047730428e+03 1.029462348855145683e+04 9.913216714381289421e+03 4.490402740395729779e+03
9.967852271214436769e+03 9.971924943407957471e+03 1.029650442807307627e+04 9.912825230486001601e+03 4.535983275509007399e+03
9.966767157551143100e+03 9.971535697540060937e+03 1.029837989477294650e+04 9.912435606427674429e+03 4.581634056383505595e+03
9.965682487728308843e+03 9.971144233113971495e+03 1.030024986895112124e+04 9.912047821933489104e+03 4.627354920232572113e+03
9.964598291133603198e+03 9.970750573741290282e+03 1.030211433538327583e+04 9.911661856920269202e+03 4.673145734983677357e+03
9.963514596623041143e+03 9.970354742953744790e+03 1.030397328329790435e+04 9.911277691492836311e+03 4.719006398560762136e+03
9.962431432529067024e+03 9.969956764182039478e+03 1.030582670634892565e+04 9.910895305942312916e+03 4.764936838190427807e+03
9.961348826668488982e+03 9.969556660735050173e+03 1.030767460258391475e+04 9.910514680744357975e+03 4.810937009731260332e+03
9.960266806350322440e+03 9.969154455779495038e+03 1.030951697440804310e+04 9.910135796557398862e+03 4.857006897025693434e+03
9.959185398383502616e+03 9.968750172320007550e+03 1.031135382854388263e+04 9.909758634220766908e+03 4.903146511273752367e+03
9.958104629084487897e+03 9.968343833179726062e+03 1.031318517598723520e+04 9.909383174752834748e+03 4.949355890428070779e+03
9.957024524284770450e+03 9.967935460981341748e+03 1.031501103195910764e+04 9.909009399349106388e+03 4.995635098609581291e+03
9.955945109338237671e+03 9.967525078128683163e+03 1.031683141585406156e+04 9.908637289380270886e+03 5.041984225543321372e+03
9.954866409128471787e+03 9.967112706788850119e+03 1.031864635118497608e+04 9.908266826390254209e+03 5.088403386013766067e+03
9.953788448075913038e+03 9.966698368874871448e+03 1.032045586552456552e+04 9.907897992094211077e+03 5.134892719339159157e+03
9.952711250144928272e+03 9.966282086028973936e+03 1.032225999044365017e+04 9.907530768376527703e+03 5.181452388864311615e+03
9.951634838850774031e+03 9.965863879606402406e+03 1.032405876144646936e+04 9.907165137288795449e+03 5.228082581471335288e+03
9.950559237266465061e+03 9.965443770659889196e+03 1.032585221790317519e+04 9.906801081047768093e+03 5.274783507107846162e+03
9.949484468029522759e+03 9.965021779924678412e+03 1.032764040297966494e+04 9.906438582033308194e+03 5.321555398332105142e+03
9.948410553348654503e+03 9.964597927804225037e+03 1.032942336356497799e+04 9.906077622786329812e+03 5.368398509874687079e+03
9.947337515010298375e+03 9.964172234356501576e+03 1.033120115019637524e+04 9.905718186006721226e+03 5.415313118216161456e+03
9.946265374385118776e+03 9.963744719280952268e+03 1.033297381698235222e+04 9.905360254551267644e+03 5.462299521180379088e+03
9.945194152434349235e+03 9.963315401906082116e+03 1.033474142152370223e+04 9.905003811431581198e+03 5.509358037542932834e+03
9.944123869716095214e+03 9.962884301177700763e+03 1.033650402483283870e+04 9.904648839812001825e+03 5.556489006654373952e+03
9.943054546391522308e+03 9.962451435647837570e+03 1.033826169125153865e+04 9.904295323007529078e+03 5.603692788077769364e+03
9.941986202230931667e+03 9.962016823464260597e+03 1.034001448836731834e+04 9.903943244481728470e+03 5.650969761240235130e+03
9.940918856619795406e+03 9.961580482360694077e+03 1.034176248692852459e+04 9.903592587844656009e+03 5.698320325098054127e+03
9.939852528564648310e+03 9.961142429647665267e+03 1.034350576075844583e+04 9.903243336850775449e+03 5.745744897815016884e+03
9.938787236698943161e+03 9.960702682203998847e+03 1.034524438666847527e+04 9.902895475396899201e+03 5.793243916453627207e+03
9.937722999288784195e+03 9.960261256468949796e+03 1.034697844437057574e+04 9.902548987520096489e+03 5.840817836678845197e+03
9.936659834238585972e+03 9.959818168434991094e+03 1.034870801638916600e+04 9.902203857395654268e+03 5.888467132474020218e+03
9.935597759096663140e+03 9.959373433641201700e+03 1.035043318797260326e+04 9.901860069335010849e+03 5.936192295868715519e+03
9.934536791060711039e+03 9.958927067167311179e+03 1.035215404700439467e+04 9.901517607783713174e+03 5.983993836678086154e+03
9.933476946983226298e+03 9.958479083628337321e+03 1.035387068391429602e+04 9.901176457319392284e+03 6.031872282253541925e+03
9.932418243376849205e+03 9.958029497169814931e+03 1.035558319158944505e+04 9.900836602649720589e+03 6.079828177244393373e+03
9.931360696419604210e+03 9.957578321463657630e+03 1.035729166528564929e+04 9.900498028610400070e+03 6.127862083370197979e+03
9.930304321960089510e+03 9.957125569704567170e+03 1.035899620253896683e+04 9.900160720163163205e+03 6.175974579203541907e+03
9.929249135522573852e+03 9.956671254607021183e+03 1.036069690307771270e+04 9.899824662393772087e+03 6.224166259963006269e+03
9.928195152312020582e+03 9.956215388402824829e+03 1.036239386873500007e+04 9.899489840510046633e+03 6.272437737316048697e+03
9.927142387219044394e+03 9.955757982839209944e+03 1.036408720336194165e+04 9.899156239839881891e+03 6.320789639191578317e+03
9.926090854824784401e+03 9.955299049177445340e+03 1.036577701274161882e+04 9.898823845829299898e+03 6.369222609601966724e+03
9.925040569405709903e+03 9.954838598191972778e+03 1.036746340450391654e+04 9.898492644040507003e+03 6.417737308474296697e+03
9.923991544938358857e+03 9.954376640170050450e+03 1.036914648804132230e+04 9.898162620149958457e+03 6.466334411490615821e+03
9.922943795103998127e+03 9.953913184911867575e+03 1.037082637442581290e+04 9.897833759946446662e+03 6.515014609936974921e+03
9.921897333293223710e+03 9.953448241731131930e+03 1.037250317632685619e+04 9.897506049329194866e+03 6.563778610561076675e+03
9.920852172610486377e+03 9.952981819456115772e+03 1.037417700793065524e+04 9.897179474305965414e+03 6.612627135438323421e+03
9.919808325878542746e+03 9.952513926431132859e+03 1.037584798486072577e+04 9.896854020991198922e+03 6.661560921846064048e+03
9.918765805642864507e+03 9.952044570518430191e+03 1.037751622409981064e+04 9.896529675604135264e+03 6.710580722145901746e+03
9.917724624175958525e+03 9.951573759100501775e+03 1.037918184391326031e+04 9.896206424466978206e+03 6.759687303673825227e+03
9.916684793481628731e+03 9.951101499082751616e+03 1.038084496377393225e+04 9.895884254003063688e+03 6.808881448638071561e+03
9.915646325299179807e+03 9.950627796896584186e+03 1.038250570428861101e+04 9.895563150735039017e+03 6.858163954024486884e+03
9.914609231107557207e+03 9.950152658502782288e+03 1.038416418712607810e+04 9.895243101283058422e+03 6.907535631509295854e+03
9.913573522129427147e+03 9.949676089395277813e+03 1.038582053494679712e+04 9.894924092363000454e+03 6.956997307379072481e+03
9.912539209335172927e+03 9.949198094605200822e+03 1.038747487133433424e+04 9.894606110784692646e+03 7.006549822457824121e+03
9.911506303446885795e+03 9.948718678705254206e+03 1.038912732072845756e+04 9.894289143450143456e+03 7.056194032041010360e+03
9.910474814942233934e+03 9.948237845814368484e+03 1.039077800836005008e+04 9.893973177351810591e+03 7.105930805836388572e+03
9.909444754058311446e+03 9.947755599602623988e+03 1.039242706018777608e+04 9.893658199570865690e+03 7.155761027911553356e+03
9.908416130795425488e+03 9.947271943296438621e+03 1.039407460283654109e+04 9.893344197275460829e+03 7.205685596648057071e+03
9.907388954920814285e+03 9.946786879683982988e+03 1.039572076353783450e+04 9.893031157719053226e+03 7.255705424701979609e+03
9.906363235972321490e+03 9.946300411120813806e+03 1.039736567007185113e+04 9.892719068238693580e+03 7.305821438970855525e+03
9.905338983262017791e+03 9.945812539535732867e+03 1.039900945071149181e+04 9.892407916253370786e+03 7.356034580566854856e+03
9.904316205879746121e+03 9.945323266436827907e+03 1.040065223416823028e+04 9.892097689262327549e+03 7.406345804796091215e+03
9.903294912696654137e+03 9.944832592917697184e+03 1.040229414953981177e+04 9.891788374843436031e+03 7.456756081143991651e+03
9.902275112368632108e+03 9.944340519663826854e+03 1.040393532625983789e+04 9.891479960651544388e+03 7.507266393266630985e+03
9.901256813339721703e+03 9.943847046959122963e+03 1.040557589404919236e+04 9.891172434416863325e+03 7.557877738987928751e+03
9.900240023845481119e+03 9.943352174692601693e+03 1.040721598286932749e+04 9.890865783943363567e+03 7.608591130302635065e+03
9.899224751916270179e+03 9.942855902365163274e+03 1.040885572287738069e+04 9.890559997107169693e+03 7.659407593385042674e+03
9.898211005380522693e+03 9.942358229096513242e+03 1.041049524438312619e+04 9.890255061854983069e+03 7.710328168603327867e+03
9.897198791867944237e+03 9.941859153632160087e+03 1.041213467780775682e+04 9.889950966202506606e+03 7.761353910539462959e+03
9.896188118812673565e+03 9.941358674350503861e+03 1.041377415364443368e+04 9.889647698232894982e+03 7.812485888014635748e+03
9.895178993456393073e+03 9.940856789270013905e+03 1.041541380242065316e+04 9.889345246095203038e+03 7.863725184120104132e+03
9.894171422851382886e+03 9.940353496056444783e+03 1.041705375466234909e+04 9.889043598002845101e+03 7.915072896253441286e+03
9.893165413863564027e+03 9.939848792030128607e+03 1.041869414085974495e+04 9.888742742232085220e+03 7.966530136160110487e+03
